"RegionName","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02"
"Boston, MA",200.882800608828,198.627167630058,196.700968523002,196.230598669623,199.367704280156,199.722530521643,203.232533889468,206.953642384106,206.946755407654,205.269607843137,203.292181069959,205.231125827815,205.664556962025,204.596412556054,202.645051194539,200.77519379845,203.713254254771,206.489675516224,208.291666666667,207.615384615385,208.246527777778,205.108940646131,201.183712121212,201.923076923077,202.430555555556,203.404255319149,198.634105960265,196.596066565809,197.920792079208,199.966666666667,200.053792361485,204.498977505112,202.592087312415,198.981481481481,206.560283687943,205.038078500293,203.473684210526,197.692307692308,194.141689373297,196.510560146924,199.442119944212,203.513281919452,207.285342584562,208.163265306122,206.896551724138,204.119850187266,201.858974358974,202.840909090909,203.20197044335,202.32383808096,199.294532627866,199.585687382298,204.570259208731,210.43728956229,215.794819705434,218.148148148148,220,218.187830687831,214.092446448703,215.925925925926,216.826923076923,215.015360983103,211.778029445074,212.828947368421,220.574886535552
"San Francisco, CA",312.622309197652,304.568527918782,301.840319361277,291.622807017544,299.888,303.170409511229,312.609970674487,337.4156219865,340.986990829601,343.443354148082,339.795918367347,345.486111111111,331.95020746888,324.538258575198,328.137817883511,322.916666666667,327.049180327869,329.207920792079,334.339948231234,338.359788359788,337.631113730112,331.114808652246,325.570563577084,319.122340425532,315.224257738471,309.090909090909,295.912322274882,289.0086852351,292.319749216301,290.978661493695,291.666666666667,294.261294261294,290.161290322581,290.704845814978,295.663600525624,300.456621004566,299,285.36231884058,274.030354131535,278.658536585366,279.370629370629,281.917293233083,288.223140495868,305.840568271507,314.777777777778,326.065217391304,327.175208581645,330.890973036342,338.477366255144,342.965619067707,332.805071315372,332.446808510638,352.170352170352,374.296435272045,392.329020332717,406.122448979592,398.644338118022,396.721130644605,385.268817204301,391.127863148739,393.897996357013,376.623376623377,376.308243727599,379.565038982355,392.137096774194
"Detroit, MI",94.0677966101695,91.2219101123596,90.9711684370258,90,88.8666666666667,85.9518348623853,85.4485776805252,87.3121131741821,83.45,85,81,81.2283737024221,79.6401199600133,78.6463798530955,78.0632411067194,77.2222222222222,76.2820512820513,75.7575757575758,75.9712837837838,75.4017857142857,74.3299358248396,71.4723926380368,69.8270339525945,69.4010416666667,69.1904047976012,68.0909090909091,63.9219934994583,62.3268698060942,63.1121642969984,62.3462630085147,61.9189511323004,64.6276595744681,67.1929824561404,66.5922619047619,66.875,65,64.529520295203,62.6896551724138,61.3882863340564,62.1369294605809,60.8884350268062,62.9992992291521,64.3994211287988,66.2589194699286,68.5387096774193,69.3061224489796,68.8333333333333,67.7506775067751,67.2268907563025,67.2295184490306,65.1988636363636,66.5833333333333,69.7084917617237,74.1017964071856,80.2644003777148,86.5344467640919,92.1195652173913,93.0343511450382,92.3645320197044,91.2058627581612,90.6801007556675,88.1612090680101,86.4453665283541,84.6470588235294,87.0769230769231
"Riverside, CA",133.907056798623,124.372146118721,120.535714285714,116.035714285714,112.870619946092,110.197492163009,110.048176187199,110.685194058457,106.905012267788,106.86204431737,107.620709714951,109.843546284224,109.881626351004,106.981981981982,108.949416342412,114.207400639561,113.505747126437,114.464099895942,116.450777202073,118.014268727705,117.924528301887,115.093039283253,113.970064148254,113.914373088685,112.684989429175,113.584474885845,111.111111111111,110.899873257288,112.290862290862,111.493695441319,110.004314063848,110.356536502547,109.780439121756,108.581436077058,109.320695102686,108.966376089664,108.825214899713,108.138629283489,108,107.650643195667,107.111544081831,109.16179337232,110.553191489362,111.734253666954,112.622826908541,113.698630136986,116.393948749614,118.041912246234,119.979919678715,122.426470588235,125,127.450980392157,131.617647058824,135.449735449735,138.161029061458,142.140468227425,144.864341085271,147.545830869308,149.006622516556,150.576923076923,153.498293515358,153.709893048128,155.926916221034,156.560283687943,159.134309357097
"Phoenix, AZ",119.291070211316,111.760461760462,108.257713248639,105.637110980622,104.166666666667,102.131661442006,102.189489051095,107.758620689655,102.676273803397,99.5604395604395,97.2297500752785,99.6168582375479,96.7588591184097,93.3988764044944,94.8051948051948,92.8571428571429,91.1872017962391,89.588377723971,88.6855241264559,87.281795511222,86.5546218487395,83.9587242026266,81.1241610738255,80.1605504587156,79.1090629800307,78.125,76.7441860465116,76.1080332409972,76.6944114149822,76.226826608506,74.9864056552474,75.2354048964218,75.321049692909,74.4170984455959,76.4478764478765,76.4915405164737,77.7705767984446,78.5805626598465,79.3541556379036,81.6488004083716,83.1353919239905,86.6336633663366,91.3937547600914,93.1297709923664,94.3181818181818,94.8275862068965,96.2627406568516,97.5409836065574,99.3577004968062,102.043795620438,102.790014684288,105.716523101018,108.411892675852,110.728862973761,113.803230543319,116.320212295444,117.536436295252,117.836100696304,117.351430667645,118.171683389075,119.811724433034,119.318181818182,120.068610634648,120.982142857143,122.71034996277
"Seattle, WA",202.988505747126,199.079754601227,193.906810035842,191.608391608392,190.40365575019,189.119170984456,190.59375,189.387402933563,189.075630252101,188.088341781318,189.356060606061,189.873417721519,188.571428571429,182.947976878613,180.334128878282,177.208287895311,178.351351351351,175.675675675676,175.953079178886,176.229128014842,174.408945686901,172.827160493827,170.746634026928,168.991416309013,167.371388301621,164.440789473684,161.274193548387,155.78381795196,155.102040816327,154.320987654321,150.300751879699,149.615384615385,148.401826484018,147.692023633678,152.586206896552,152.173913043478,148.464730290456,145.285087719298,142.136025504782,141.074335322843,142.981991525424,146.770551038844,150.532654006484,154.585612116113,157.30880929332,159.179104477612,157.911392405063,157.865497076023,156.596385542169,156.21875,152.591991341991,151.58371040724,151.515151515152,155.357142857143,164.622641509434,170.628415300546,175.925925925926,178.008915304606,177.891156462585,185.660247592847,184.659090909091,170.237712817218,169.097744360902,166.570936243538,168.896396396396
"Minneapolis-St Paul, MN",127.767527675277,124.062816616008,122.483980399548,121.197941038839,119.589977220957,119.424778761062,119.966159052453,121.099947117927,119.966159052453,120.25641025641,120.277777777778,120.294117647059,119.192307692308,118.168389955687,118.3,116.201550387597,116.265060240964,115.69094622192,114.613180515759,114.376590330789,112.239142695995,110.204081632653,107.918050941307,107.416666666667,106.410256410256,104.877505567929,101.916802610114,99.3292682926829,100.114416475973,100.806451612903,99.6062992125984,100.671641791045,101.592356687898,100.15009380863,127.948717948718,127.503671071953,126.481410502108,123.492647058824,121.924342105263,121.255230125523,123.164377072478,125.907258064516,126.660839160839,128.916827852998,131.184407796102,130.732345248474,130.925283368031,131.658536585366,133.223954060705,133.111422564821,132.864290181363,132.481060606061,134.003574620197,139.072463768116,142.449403217436,148.710317460317,152.40423797881,152.103849597135,152.056953276196,152.398871119473,151.692223439211,148.08362369338,148.789682539683,147.263157894737,152.498684902683
"San Diego, CA",239.923224568138,228.1232173417,227.683411637152,228.030589543938,227.40014015417,228.507936507937,230.730769230769,239.234449760766,240.196078431373,240.825688073395,240.594925634296,248.427672955975,245.930644019816,243.589743589744,247.770069375619,244.047619047619,245.538461538462,244.002789400279,244.337248322148,244.780417566595,244.08322496749,241.532258064516,240.218088518281,234.527486102532,231.990231990232,230.882217090069,226.997578692494,224.306688417618,224.780701754386,217.514124293785,221.618953603159,223.843930635838,222.547717842324,220.490196078431,218.130311614731,213.872340425532,211.688449148642,210.733801717408,209.274314965372,208.681245858184,207.042253521127,209.173586397786,210.798816568047,216.092654678452,218.14404432133,220.154296875,222.160356347439,219.512195121951,222.772277227723,223.378746594005,225.730994152047,230.769230769231,238.924632352941,247.496046389035,256.42965204236,265.90084643289,275.095785440613,278.810408921933,279.969650986343,281.038374717833,279.461697722567,276.278409090909,275.836972343523,278.490566037736,283.101045296167
"St. Louis, MO",107.604017216643,105.806010928962,106.547619047619,103.873405762872,103.489263803681,104.428787116256,105.582377791189,106.591702210159,105.605864596809,105.688888888889,105.984848484848,104.957805907173,105.6592039801,104.604267033723,104.368471035138,103.87012987013,104.315518719634,104.049676025918,104.514285714286,104.766444232602,103.710691823899,102.832512315271,102.035510204082,101.20253164557,100.689289501591,99.9995,97.8029522828699,96.5437788018433,98.3516483516484,98.6842105263158,98.7647058823529,99.3371996685998,99.8947368421053,97.8239366963403,100.800883733775,99.9048525214082,99.4473684210526,98.6831275720165,97.0951343500363,99.0793201133145,99.0523465703971,99.4475138121547,100.437062937063,100.771317829457,100.344036697248,100.608108108108,99.6428571428571,99.4318181818182,98.7994350282486,99.1402116402116,97.4956063268893,97.3214285714286,98.9965672035912,100.935960591133,102.969348659004,104.166666666667,104.236111111111,103.595258999122,103.448275862069,103.488943488943,103.174603174603,101.132686084142,100.127551020408,99.8888888888889,101.886244921648
"Tampa, FL",118.090909090909,116.361071932299,115.384615384615,113.725490196078,112.275449101796,111.746361746362,110.747051114024,111.6075,110.703575547866,110.084517045455,105.945945945946,104.388714733542,105.008077544426,104.003486345148,103.534430225472,102.266081871345,100.376411543287,99.5594713656388,98.3722576079264,97.4025974025974,96.0260972716489,93.9655172413793,91.6870415647922,91.4205344585091,90.1140684410646,89.6908396946565,87.6326718966313,86.7102396514161,87.3965041398344,86.9918699186992,84.8681834597327,85.8895705521472,85.7393600497049,84.6379647749511,85.8465608465608,85.1248581157775,84.957507082153,83.8709677419355,83.325,83.2795351839897,83.5363731291333,84.2302878598248,83.4764460345856,84.3780135004822,85.487906588824,85.513078470825,85.5656260490097,85.7755977927652,86.6715222141297,88.036976617727,88.567445850311,89.7226753670473,91.3829787234042,93.0232558139535,93.7670068027211,95.2948183442525,96.19140625,97.2832092241172,97.6436781609195,97.479674796748,97.4380165289256,96.0227272727273,96.7311827956989,97.2686733556299,100.267379679144
"Baltimore, MD",182.589285714286,179.95,178.316690442225,176.767676767677,176.329243353783,176.282051282051,177.561427909133,176.817288801572,175.178826895565,173.386514148104,171.56862745098,170.75,169.842233009709,166.259541984733,164.30412371134,163.593455003147,163.341971830986,162.522202486679,164.0625,163.79781420765,162.810159557148,160.587915078933,157.704545454545,157.657657657658,156.25,156.417089678511,153.908794788274,151.822916666667,153.815384615385,154.276315789474,153.582764505119,155.293560606061,155.938951559389,154.283604135894,163.690476190476,161.338209982788,160.37394451146,157.332563510393,155.797101449275,154.532967032967,155.710491367862,157.848976109215,158.607784431138,159.507978723404,160.510114335972,160.44776119403,159.646739130435,159.117221418234,158.492822966507,157.035175879397,154.922279792746,153.984575835476,154.901960784314,158.826360607183,162.990196078431,166.237113402062,166.574074074074,166.333333333333,164.665523156089,165.584630672408,164.472368421053,162.162162162162,160.416666666667,158.537402307406,162.168874172185
"Denver, CO",133.39275103981,131.474103585657,131.441523118767,130.299494360171,131.135135135135,132.839506172839,133.32,135.441020191286,134.892086330935,134.837209302326,135.108108108108,135.963071758288,134.764162715248,133.8199513382,133.045525902669,131.638624725677,131.282068808385,130.571030640669,130.677764565993,130.925360104758,130.203812316716,127.719298245614,125.599128540305,125,124.036440084092,122.703894195445,118.937785910339,117.283950617284,117.800138792505,116.004886988393,113.902847571189,115.984531098937,118.265306122449,116.999132697311,146.084924035839,146.359832635983,145.631067961165,144.076840981857,142.96212549463,143.455497382199,143.812189054726,146.627565982405,148.687664041995,151.573033707865,153.133423180593,153.061224489796,153.864569083447,154.305442729488,153.675538656527,152.439024390244,152.384675527756,152.170868347339,155,158.428390367554,160.473515248796,164.221966647499,165.926953305594,168.858619069986,168.504901960784,169.823173569102,168.803663423011,167.360147942672,168.566433566434,168.831168831169,172.834485563237
"Pittsburgh, PA",83.9251439539347,81.2306501547988,82.8571428571429,83.2638888888889,85.6,86.1764705882353,87.1005229517722,88.7618764845606,88.7258687258687,88.448275862069,84.8195329087049,81.9333333333333,81.2650602409639,80.0575263662512,80.3701899659035,82.6612903225806,83.9402427637722,85.3099730458221,91.2608695652174,96.1004273504273,93.7997724687145,92.9315476190476,92.5925925925926,93.5714285714286,94.3333333333333,94.9,93.2666666666667,93.1818181818182,96.0614793467819,96.7171717171717,96.3855421686747,97.3214285714286,99.6420047732697,96.7496542185339,95.8978328173375,95.1700680272109,93.8108484005563,93.4903047091413,92.6640926640927,92.2169811320755,93.0210918114144,94.0860215053764,95.7651588065447,96.5714285714286,96.8688845401174,94.8292220113852,94.2893401015229,93.5057787561915,92.3482849604222,93.1445603576751,92.3868312757202,92.9125,97.72565742715,97.3830734966593,99.5302407516148,100.321027287319,100.635593220339,99.3119266055046,98.4928797468354,99.0394337714864,96.4285714285714,94.2922374429224,95.299727520436,95.7844827586207,96.3443396226415
"Portland, OR",161.145549218944,159.014016433059,158.863080684597,156.500802568218,155.092592592593,154.529115744069,154.411764705882,153.252480705623,153.676794363716,152.608142493639,153.256704980843,152.407704654896,152.321630804077,149.97599759976,149.407114624506,148.314227916386,147.719594594595,146.542185338866,146.026642168121,145.547640249332,144.693473961767,143.79622021364,141.69110459433,140.562248995984,138.772077375946,137.996654119615,134.883720930233,132.690909090909,133.283950617284,132.447817836812,129.522727272727,130.269742679681,130,130.747663551402,141.595845136922,140.684410646388,139.9,136.292834890966,133.415233415233,134.245867768595,132.534421213666,133.764495985727,136.623596695615,137.642130460802,139.579158316633,140.723270440252,143.570451436389,142.601194426012,143.28165374677,142.921146953405,142.539787798408,143.190921228304,145.119863013699,148.624535315985,153.131115459883,156.044600938967,159.348441926346,160.818713450292,161.746453900709,162.033398821218,161.56462585034,159.253945480631,158.862876254181,159.139150943396,161.369193154034
"Sacramento, CA",153.148936170213,146.412037037037,143.811074918567,144.284128745838,146.044191019244,144.994694021931,146.638054363376,151.523249599145,148.140740740741,148.99546338302,146.997549019608,150.089338892198,147.058823529412,145.75,148.346055979644,144.875954198473,146.997549019608,143.911217756449,142.409442409442,142.936241610738,141.242937853107,138.645881805491,136.838830118233,136.569455103607,133.333333333333,130.277442702051,126.739130434783,123.486328125,123.558484349259,118.312189740761,115.951147298298,117.662137913356,118.613138686131,118.330194601381,119.726339794755,119.578853046595,117.820945945946,116.626506024096,115.04224137931,112.708719851577,111.740041928721,115.122615803815,116.283372984404,117.562929061785,120.689655172414,126.066066066066,130.063291139241,132.275132275132,136.86943620178,137.982752155981,136.685866194063,147.162230035158,152.730819245774,159.652777777778,164.03162055336,172.625913110342,175.148711169861,176.247288503254,176.567656765677,177.226406734603,177.333333333333,172.413793103448,174.418604651163,175.194704049844,178.438661710037
"San Antonio, TX",91.8302723242559,92.6443202979516,91.4900449582531,91.404011461318,90.8522727272727,91.4552736982643,90.6515580736544,92.5233644859813,89.0539483971853,89.4756142280895,88.3959044368601,87.4371859296482,87.1555763823805,87.0069605568445,87.3033579965851,87.4125874125874,86.0215053763441,86.4315925766077,86.8389423076923,87.7551020408163,87.6178481468154,87,86.043652013526,84.9575212393803,85.9058095565486,85.5350553505535,85.660091047041,85.6498194945848,86.4578738420821,86.6071428571429,86.1977438619774,87.0726495726496,87.1869393613204,86.9236583522298,87.0877844867627,85.5479452054795,85.7495373226404,85.1788756388416,85.8950969213227,86.2328767123288,86.1989649223692,86.3483685220729,87.1794871794872,87.8774222622803,88.4955752212389,87.6178481468154,87.8968253968254,88.2434944237918,88.3643617021277,88.7295081967213,89.3602128530495,89.7896029471961,91.501257334451,92.6514399205561,93.5779816513761,94.1059930658742,95.3219315895372,95.8206984667802,95.959595959596,96.358837287003,97.7745143385754,97.5753991720875,98.8429752066116,99.0638766519824,100.092250922509
"Orlando, FL",123.361823361823,120.724637681159,118.181818181818,115.178571428571,113.086770981508,110.160965794769,109.756097560976,108.888888888889,106.416321703134,107.142857142857,103.043753963221,101.910828025478,99.9591836734694,97.0527045769764,97.1850052065255,94.9620151939224,94.0588235294118,91.4577464788732,90.3553299492386,89.5988112927192,87.3295910184443,84.7911227154047,83.2096474953618,83.0999066293184,82.3045267489712,82.5358851674641,80.3120697567691,79.9259259259259,80.3913228413441,80.46875,78.9473684210526,80.3870967741936,81.2330623306233,80.4908376963351,80.6754221388368,80.2639127940333,80.3133514986376,78.7671232876712,78.397898883782,78.411214953271,77.7238029146426,78.6675761709868,79.5918367346939,81.4908401768793,83.2873503383654,83.9231547017189,84.5454545454545,85.2618757612668,85.759222190449,86.4779874213836,88.005711565921,89.4654088050314,90.5598243688255,92.8979980934223,94.7046843177189,97.7977161500816,100,100.223546944858,100.710041592395,101.602330662782,102.020460358056,100.865384615385,100.99220411056,100.989540700318,102.942907592702
"Cincinnati, OH",89.2113095238095,86.3714902807775,87.29216152019,88.3454734651405,88.8625592417062,89.5238095238095,91.5625,93.0620413609073,93.5022026431718,94.78324761205,95.1697127937337,95,96.990099009901,96.6,96.4478764478765,95.5163542815141,94.0780619111709,93.3189655172414,91.8670438472419,90.997442455243,90.8695652173913,89.7226753670473,89.4210526315789,90.7230559345157,89.5492537313433,89.2045454545455,87.3473541383989,86.5217391304348,86.2745098039216,86.6596638655462,84.5893310753599,86.5684575389948,86.9700647249191,86,86.4197530864198,86.608901142182,86.0732232591529,85.1202404809619,83.9251439539347,82.7506899724011,83.0536912751678,83.5985312117503,84.2696629213483,84.8385331143952,86.1440385940731,85.9126984126984,85.5338223308884,84.375,84.375,84.6464646464646,83.9635854341737,84.0675477239354,84.1052631578947,86.154949784792,86.0869565217391,87.719298245614,87.5547445255474,87.7712031558185,86.5555555555556,86.5885416666667,86.4197530864198,86.2068965517241,85.386690647482,85.4865310610225,86.1738535249829
